43.9805	0	0
44.0049	0	0
44.0293	0	0
44.0537	0	0
44.0781	0	0
44.1026	0	0
44.127	0	0
44.1514	0	0
44.1758	0	0
44.2002	0	0
44.2247	0	0
44.2491	0	0
44.2735	0	0
44.2979	0	0
44.3223	0	0
44.3468	0	0
44.3712	0	0
44.3956	0	0
44.42	0	0
44.4444	0	0
44.4689	0	0
44.4933	0	0
44.5177	0	0
44.5421	0	0
44.5665	0	0
44.591	0	0
44.6154	0	0
44.6398	0	0
44.6642	0	0
44.6886	0	0
44.7131	0	0
44.7375	0	0
44.7619	0	0
44.7863	0	0
44.8107	0	0
44.8352	0	0
44.8596	0	0
44.884	0	0
44.9084	0	0
44.9328	0	0
44.9573	0	0
44.9817	0	0
45.0061	0	0
45.0305	0	0
45.0549	0	0
45.0794	0	0
45.1038	0	0
45.1282	0	0
45.1526	0	0
45.177	0	0
45.2015	0	0
45.2259	0	0
45.2503	0	0
45.2747	0	0
45.2991	0	0
45.3236	0	0
45.348	0	0
45.3724	0	0
45.3968	0	0
45.4212	0	0
45.4457	0	0
45.4701	0	0
45.4945	0	0
45.5189	0	0
45.5433	0	0
45.5678	0	0
45.5922	0	0
45.6166	0	0
45.641	0	0
45.6654	0	0
45.6899	0	0
45.7143	0	0
45.7387	0	0
45.7631	0	0
45.7875	0	0
45.812	0	0
45.8364	0	0
45.8608	0	0
45.8852	0	0
45.9096	0	0
45.9341	0	0
45.9585	0	0
45.9829	0	0
46.0073	0	0
46.0317	0	0
46.0562	0	0
46.0806	0	0
46.105	0	0
46.1294	0	0
46.1538	0	0
46.1783	0	0
46.2027	0	0
46.2271	0	0
46.2515	0	0
46.2759	0	0
46.3004	0	0
46.3248	0	0
46.3492	0	0
46.3736	0	0
46.398	0	0
46.4225	0	0
46.4469	0	0
46.4713	0	0
46.4957	0	0
46.5201	0	0
46.5446	0	0
46.569	0	0
46.5934	0	0
46.6178	0	0
46.6422	0	0
46.6667	0	0
46.6911	0	0
46.7155	0	0
46.7399	0	0
46.7643	0	0
46.7888	0	0
46.8132	0	0
46.8376	0	0
46.862	0	0
46.8864	0	0
46.9109	0	0
46.9353	0	0
46.9597	0	0
46.9841	0	0
47.0085	0	0
47.033	0	0
47.0574	0	0
47.0818	0	0
47.1062	0	0
47.1306	0	0
47.1551	0	0
47.1795	0	0
47.2039	0	0
47.2283	0	0
47.2527	0	0
47.2772	0	0
47.3016	0	0
47.326	0	0
47.3504	0	0
47.3748	0	0
47.3993	0	0
47.4237	0	0
47.4481	0	0
47.4725	0	0
47.4969	0	0
47.5214	0	0
47.5458	0	0
47.5702	0	0
47.5946	0	0
47.619	0	0
47.6435	0	0
47.6679	0	0
47.6923	0	0
47.7167	0	0
47.7411	0	0
47.7656	0	0
47.79	0	0
47.8144	0	0
47.8388	0	0
47.8632	0	0
47.8877	0	0
47.9121	0	0
47.9365	0	0
47.9609	0	0
47.9853	0	0
48.0098	0	0
48.0342	0	0
48.0586	0	0
48.083	0	0
48.1074	0	0
48.1319	0	0
48.1563	0	0
48.1807	0	0
48.2051	0	0
48.2295	0	0
48.254	0	0
48.2784	0	0
48.3028	0	0
48.3272	0	0
48.3516	0	0
48.3761	0	0
48.4005	0	0
48.4249	0	0
48.4493	0	0
48.4737	0	0
48.4982	0	0
48.5226	0	0
48.547	0	0
48.5714	0	0
48.5958	0	0
48.6203	0	0
48.6447	0	0
48.6691	0	0
48.6935	0	0
48.7179	0	0
48.7424	0	0
48.7668	0	0
48.7912	0	0
48.8156	0	0
48.84	0	0
48.8645	0	0
48.8889	0	0
48.9133	0	0
48.9377	0	0
48.9621	0	0
48.9866	0	0
49.011	0	0
49.0354	0	0
49.0598	0	0
49.0842	0	0
49.1087	0	0
49.1331	0	0
49.1575	0	0
49.1819	0	0
49.2063	0	0
49.2308	0	0
49.2552	0	0
49.2796	0	0
49.304	0	0
49.3284	0	0
49.3529	0	0
49.3773	0	0
49.4017	0	0
49.4261	0	0
49.4505	0	0
49.475	0	0
49.4994	0	0
49.5238	0	0
49.5482	0	0
49.5726	0	0
49.5971	0	0
49.6215	0	0
49.6459	0	0
49.6703	0	0
49.6947	0	0
49.7192	0	0
49.7436	0	0
49.768	0	0
49.7924	0	0
49.8168	0	0
49.8413	0	0
49.8657	0	0
49.8901	0	0
49.9145	0	0
49.9389	0	0
49.9634	0	0
49.9878	0	0
