23.15	1	-17.2836
23.16	1	-9.09525
23.17	1	5.34223
23.18	1	-2.22124
23.19	1	-12.5056
23.2	1	-8.48749
23.21	1	-5.60791
23.22	1	-2.83113
23.23	1	0.947266
23.24	1	-6.19506
23.25	1	-13.3015
23.26	1	-11.5215
23.27	1	-12.9908
23.28	1	-15.0116
23.29	1	-10.0712
23.3	1	-4.21495
23.31	1	0.229225
23.32	1	-2.29318
23.33	1	-16.5345
23.34	1	-28.3716
23.35	1	-30.7357
23.36	1	-27.8465
23.37	1	-13.5086
23.38	1	7.47987
23.39	1	19.8663
23.4	1	24.8855
23.41	1	26.0932
23.42	1	24.6272
23.43	1	25.6647
23.44	1	26.2751
23.45	1	24.9798
23.46	1	21.7583
23.47	1	11.2276
23.48	1	1.77916
23.49	1	-2.44361
23.5	1	-9.91482
23.51	1	-10.1103
23.52	1	-1.477
23.53	1	-0.989405
23.54	1	-2.50758
23.55	1	-0.0499138
23.56	1	3.93805
23.57	1	17.6227
23.58	1	25.9341
23.59	1	15.1659
23.6	1	6.19727
23.61	1	1.21508
23.62	1	-9.10231
23.63	1	-13.2161
23.64	1	-10.8184
23.65	1	-6.20732
23.66	1	1.95694
23.67	1	4.98766
23.68	1	5.19589
23.69	1	8.32498
23.7	1	7.41432
23.71	1	7.02347
23.72	1	11.019
23.73	1	11.1717
23.74	1	8.49402
23.75	1	4.95818
23.76	1	0.310838
23.77	1	-2.05592
23.78	1	-7.45651
23.79	1	-18.8433
23.8	1	-29.0709
23.81	1	-35.2574
23.82	1	-34.9322
23.83	1	-25.6523
23.84	1	-13.2054
23.85	1	-4.56902
23.86	1	-0.496481
23.87	1	4.65585
23.88	1	12.3646
23.89	1	14.0151
23.9	1	9.27083
23.91	1	9.7823
23.92	1	18.2816
23.93	1	26.995
23.94	1	31.5803
23.95	1	31.6925
23.96	1	26.336
23.97	1	18.6398
23.98	1	13.4947
23.99	1	8.1187
24	1	2.12612
24.01	1	1.2431
24.02	1	-0.316775
24.03	1	-11.276
24.04	1	-22.2063
24.05	1	-20.4419
24.06	1	-13.8608
24.07	1	-15.2064
24.08	1	-14.4878
24.09	1	-2.39313
24.1	1	9.2956
24.11	1	20.1394
24.12	1	30.2474
24.13	1	22.3956
24.14	1	10.9502
24.15	1	18.7469
24.16	1	24.2543
24.17	1	17.9633
24.18	1	16.6441
24.19	1	15.2649
24.2	1	11.9342
24.21	1	16.3816
24.22	1	19.3851
24.23	1	11.5261
24.24	1	-0.160272
24.25	1	-6.96271
24.26	1	-9.60103
24.27	1	-13.1876
24.28	1	-15.7482
24.29	1	-16.3703
24.3	1	-14.2525
24.31	1	-4.54662
24.32	1	2.91429
24.33	1	3.97325
24.34	1	10.71
24.35	1	12.9487
24.36	1	0.845434
24.37	1	-11.7366
24.38	1	-20.0541
24.39	1	-22.2778
24.4	1	-19.0033
24.41	1	-17.5326
24.42	1	-5.98223
24.43	1	11.301
24.44	1	11.2681
24.45	1	9.60428
24.46	1	18.1238
24.47	1	22.8403
24.48	1	30.1466
24.49	1	33.9926
24.5	1	18.1264
24.51	1	1.6639
24.52	1	-2.80728
24.53	1	-3.8539
24.54	1	-4.49322
24.55	1	-9.27061
24.56	1	-12.0774
24.57	1	-6.668
24.58	1	-5.87301
24.59	1	-7.99114
24.6	1	-6.15912
24.61	1	-9.19545
24.62	1	-11.3822
24.63	1	-6.04395
24.64	1	-2.68032
24.65	1	-0.997686
24.66	1	2.42336
24.67	1	5.93643
24.68	1	8.84117
24.69	1	3.63697
24.7	1	-6.73774
24.71	1	-7.63008
24.72	1	-2.38936
24.73	1	0.580457
24.74	1	2.63829
24.75	1	0.632552
24.76	1	-6.56402
24.77	1	-12.0451
24.78	1	-10.326
24.79	1	-3.9206
24.8	1	-2.55545
24.81	1	-1.90519
24.82	1	10.7714
24.83	1	22.3547
24.84	1	19.2155
24.85	1	13.9446
24.86	1	12.6728
24.87	1	14.0709
24.88	1	20.6201
24.89	1	20.9446
24.9	1	10.6845
24.91	1	5.90753
24.92	1	9.78877
24.93	1	11.1126
24.94	1	4.68118
24.95	1	-4.98164
24.96	1	-8.94885
24.97	1	-8.06031
24.98	1	-8.66015
24.99	1	-12.0332
25	1	-16.3648
25.01	0.9977	-10.6087
25.02	0.995405	5.50846
25.03	0.993116	13.0074
25.04	0.990832	12.95
25.05	0.988553	9.29264
25.06	0.986279	-11.3716
25.07	0.984011	-34.4735
25.08	0.981748	-41.0563
25.09	0.97949	-44.1667
25.1	0.977237	-45.6257
25.11	0.97499	-37.2842
25.12	0.972747	-24.2154
25.13	0.97051	-10.8288
25.14	0.968278	-5.70641
25.15	0.966051	-9.81027
25.16	0.963829	-9.52471
25.17	0.961612	-4.81515
25.18	0.959401	0.069168
25.19	0.957194	4.71483
25.2	0.954993	4.66988
25.21	0.952796	6.79476
25.22	0.950605	12.523
25.23	0.948418	9.22077
25.24	0.946237	-0.837349
25.25	0.944061	-9.53798
25.26	0.94189	-15.1077
25.27	0.939723	-17.7294
25.28	0.937562	-20.361
25.29	0.935406	-17.8983
25.3	0.933254	-13.0227
25.31	0.931108	-17.3075
25.32	0.928966	-19.5418
25.33	0.92683	-13.1096
25.34	0.924698	-5.89763
25.35	0.922571	7.67233
25.36	0.92045	20.332
25.37	0.918333	21.2319
25.38	0.91622	20.1536
25.39	0.914113	14.528
25.4	0.912011	3.40056
25.41	0.909913	-3.77894
25.42	0.907821	-14.4674
25.43	0.905733	-24.2627
25.44	0.903649	-21.5246
25.45	0.901571	-14.9556
25.46	0.899498	-7.62862
25.47	0.897429	-2.02001
25.48	0.895365	0.774552
25.49	0.893305	12.1693
25.5	0.891251	20.1314
25.51	0.889201	12.8011
25.52	0.887156	6.52286
25.53	0.885116	4.04216
25.54	0.88308	4.20181
25.55	0.881049	11.5038
25.56	0.879023	15.1021
25.57	0.877001	17.104
25.58	0.874984	24.7379
25.59	0.872971	27.8025
25.6	0.870964	28.8854
25.61	0.86896	34.1993
25.62	0.866962	33.924
25.63	0.864968	21.8395
25.64	0.862979	4.65602
25.65	0.860994	-2.78136
25.66	0.859014	0.142629
25.67	0.857038	0.243158
25.68	0.855067	-2.62715
25.69	0.8531	-10.1173
25.7	0.851138	-22.7734
25.71	0.84918	-27.2184
25.72	0.847227	-26.9266
25.73	0.845279	-27.8355
25.74	0.843335	-22.2205
25.75	0.841395	-12.497
25.76	0.83946	2.32803
25.77	0.837529	14.3132
25.78	0.835603	6.6777
25.79	0.833681	1.27568
25.8	0.831764	7.66319
25.81	0.829851	-0.10876
25.82	0.827942	-13.4417
25.83	0.826038	-21.2436
25.84	0.824138	-30.2064
25.85	0.822243	-25.1904
25.86	0.820352	-16.2037
25.87	0.818465	-25.5451
25.88	0.816582	-31.1731
25.89	0.814704	-24.9503
25.9	0.812831	-22.7756
25.91	0.810961	-18.932
25.92	0.809096	-13.4049
25.93	0.807235	-11.9241
25.94	0.805378	-5.22696
25.95	0.803526	3.09243
25.96	0.801678	0.227355
25.97	0.799834	-6.80929
25.98	0.797995	-6.56066
25.99	0.796159	-6.45154
26	0.794328	-11.5257
26.01	0.792501	-8.78546
26.02	0.790679	1.28682
26.03	0.78886	6.65439
26.04	0.787046	13.2603
26.05	0.785236	22.8934
26.06	0.78343	26.4108
26.07	0.781628	28.3579
26.08	0.77983	33.7327
26.09	0.778037	35.841
26.1	0.776247	27.3427
26.11	0.774462	12.8448
26.12	0.772681	6.59738
26.13	0.770903	2.57794
26.14	0.76913	-11.9585
26.15	0.767361	-21.5376
26.16	0.765597	-18.0887
26.17	0.763836	-14.9254
26.18	0.762079	-12.3428
26.19	0.760326	-6.58934
26.2	0.758578	-0.825545
26.21	0.756833	1.63413
26.22	0.755092	-1.41493
26.23	0.753356	-2.63994
26.24	0.751623	-1.31808
26.25	0.749894	-6.2448
26.26	0.74817	-9.6249
26.27	0.746449	-7.26417
26.28	0.744732	-6.25597
26.29	0.743019	-0.341267
26.3	0.74131	9.03261
26.31	0.739605	9.62908
26.32	0.737904	5.19918
26.33	0.736207	5.03404
26.34	0.734514	12.6193
26.35	0.732825	19.8117
26.36	0.731139	13.2604
26.37	0.729458	3.4077
26.38	0.72778	3.28793
26.39	0.726106	2.66616
26.4	0.724436	-0.682038
26.41	0.72277	0.559663
26.42	0.721107	3.54693
26.43	0.719449	6.13281
26.44	0.717794	6.49285
26.45	0.716143	0.969975
26.46	0.714496	-8.01174
26.47	0.712853	-15.5084
26.48	0.711214	-14.5708
26.49	0.709578	-2.89828
26.5	0.707946	9.13155
26.51	0.706318	13.5602
26.52	0.704693	12.5258
26.53	0.703072	9.44823
26.54	0.701455	5.53164
26.55	0.699842	1.27687
26.56	0.698232	0.881097
26.57	0.696627	5.37246
26.58	0.695024	6.24731
26.59	0.693426	3.09836
26.6	0.691831	4.52473
26.61	0.69024	8.33376
26.62	0.688652	8.66892
26.63	0.687068	6.67366
26.64	0.685488	4.77182
26.65	0.683912	8.67998
26.66	0.682339	20.3115
26.67	0.680769	26.931
26.68	0.679204	21.4961
26.69	0.677642	13.628
26.7	0.676083	5.89951
26.71	0.674528	-5.80168
26.72	0.672977	-14.1438
26.73	0.671429	-15.5483
26.74	0.669885	-17.0684
26.75	0.668344	-15.7516
26.76	0.666807	-7.1528
26.77	0.665273	-1.01466
26.78	0.663743	-1.86624
26.79	0.662217	-2.44355
26.8	0.660693	-3.44335
26.81	0.659174	-11.2594
26.82	0.657658	-20.8029
26.83	0.656145	-21.134
26.84	0.654636	-12.993
26.85	0.653131	-6.57356
26.86	0.651628	-4.45641
26.87	0.65013	-0.0484049
26.88	0.648634	6.55877
26.89	0.647143	5.87327
26.9	0.645654	-3.34378
26.91	0.644169	-8.57921
26.92	0.642688	-2.25543
26.93	0.64121	6.44697
26.94	0.639735	6.13195
26.95	0.638263	1.47621
26.96	0.636796	1.58236
26.97	0.635331	0.754903
26.98	0.63387	-3.75245
26.99	0.632412	-3.38719
27	0.630957	-2.90457
27.01	0.629506	-6.2135
27.02	0.628058	-1.05074
27.03	0.626614	7.62195
27.04	0.625173	5.55988
27.05	0.623735	-0.546599
27.06	0.6223	-2.96251
27.07	0.620869	-0.813898
27.08	0.619441	4.68019
27.09	0.618016	4.84919
27.1	0.616595	1.81417
27.11	0.615177	1.41928
27.12	0.613762	-3.53923
27.13	0.61235	-7.41833
27.14	0.610942	-1.64967
27.15	0.609537	3.00579
27.16	0.608135	4.16922
27.17	0.606736	6.41089
27.18	0.605341	6.20011
27.19	0.603949	6.6775
27.2	0.60256	8.67868
27.21	0.601174	6.19538
27.22	0.599791	0.561903
27.23	0.598412	-5.40666
27.24	0.597035	-5.51922
27.25	0.595662	5.32663
27.26	0.594292	15.4506
27.27	0.592925	17.2026
27.28	0.591562	17.0876
27.29	0.590201	15.8699
27.3	0.588844	13.2941
27.31	0.587489	13.5741
27.32	0.586138	16.0522
27.33	0.58479	18.0241
27.34	0.583445	16.7543
27.35	0.582103	9.94555
27.36	0.580764	1.08811
27.37	0.579429	-5.15439
27.38	0.578096	-9.11892
27.39	0.576766	-12.1764
27.4	0.57544	-13.7533
27.41	0.574116	-13.6353
27.42	0.572796	-11.5629
27.43	0.571479	-9.79614
27.44	0.570164	-14.7243
27.45	0.568853	-21.2767
27.46	0.567545	-16.3811
27.47	0.566239	-6.84784
27.48	0.564937	-6.1771
27.49	0.563638	-11.7521
27.5	0.562341	-18.3094
27.51	0.561048	-20.1786
27.52	0.559758	-15.6441
27.53	0.55847	-15.5006
27.54	0.557186	-18.5137
27.55	0.555904	-15.9208
27.56	0.554626	-14.4761
27.57	0.55335	-16.6279
27.58	0.552077	-18.5437
27.59	0.550808	-19.7282
27.6	0.549541	-13.8066
27.61	0.548277	-6.56393
27.62	0.547016	-9.5722
27.63	0.545758	-11.3072
27.64	0.544503	-6.12005
27.65	0.54325	-4.83813
27.66	0.542001	-5.11978
27.67	0.540754	-3.76538
27.68	0.539511	-4.90904
27.69	0.53827	-4.52176
27.7	0.537032	-2.05348
27.71	0.535797	-3.30994
27.72	0.534564	-3.26202
27.73	0.533335	4.74702
27.74	0.532108	12.5485
27.75	0.530884	12.4775
27.76	0.529663	11.8243
27.77	0.528445	15.2673
27.78	0.52723	18.7797
27.79	0.526017	21.9228
27.8	0.524807	23.2158
27.81	0.5236	22.226
27.82	0.522396	22.1826
27.83	0.521195	17.4295
27.84	0.519996	5.60949
27.85	0.5188	-5.23025
27.86	0.517607	-12.2131
27.87	0.516416	-12.5431
27.88	0.515229	-6.80226
27.89	0.514044	-3.26899
27.9	0.512861	-0.115158
27.91	0.511682	3.9557
27.92	0.510505	3.91456
27.93	0.509331	3.5676
27.94	0.508159	2.94267
27.95	0.506991	1.46993
27.96	0.505825	3.41437
27.97	0.504661	0.181232
27.98	0.503501	-7.80176
27.99	0.502343	-7.37621
28	0.501187	-3.47397
28.01	0.500035	-0.408957
28.02	0.498884	4.88097
28.03	0.497737	7.01019
28.04	0.496592	6.47312
28.05	0.49545	3.39983
28.06	0.494311	-2.62117
28.07	0.493174	-2.13213
28.08	0.49204	0.0568114
28.09	0.490908	-1.92116
28.1	0.489779	-0.941797
28.11	0.488652	-4.96505
28.12	0.487528	-13.3683
28.13	0.486407	-10.8009
28.14	0.485289	-5.71827
28.15	0.484172	-4.55227
28.16	0.483059	0.0308172
28.17	0.481948	4.65078
28.18	0.480839	10.2648
28.19	0.479733	16.2473
28.2	0.47863	16.3374
28.21	0.477529	17.9832
28.22	0.476431	19.1531
28.23	0.475335	11.9046
28.24	0.474242	6.79849
28.25	0.473151	7.24171
28.26	0.472063	8.13781
28.27	0.470977	7.76156
28.28	0.469894	1.45207
28.29	0.468813	-2.59504
28.3	0.467735	0.438912
28.31	0.466659	-1.67773
28.32	0.465586	-3.88908
28.33	0.464515	-1.01391
28.34	0.463447	-4.13355
28.35	0.462381	-7.32004
28.36	0.461318	-5.73078
28.37	0.460257	-7.99192
28.38	0.459198	-8.76173
28.39	0.458142	-5.171
28.4	0.457088	-2.92659
28.41	0.456037	0.371172
28.42	0.454988	1.54127
28.43	0.453942	-2.4602
28.44	0.452898	-4.01161
28.45	0.451856	-2.46146
28.46	0.450817	-1.77885
28.47	0.44978	-1.34039
28.48	0.448745	0.171546
28.49	0.447713	3.64941
28.5	0.446684	5.94303
28.51	0.445656	7.00723
28.52	0.444631	12.7356
28.53	0.443609	18.2282
28.54	0.442588	15.9992
28.55	0.44157	11.2226
28.56	0.440555	7.33083
28.57	0.439542	1.61941
28.58	0.438531	-4.90024
28.59	0.437522	-10.5666
28.6	0.436516	-16.0644
28.61	0.435512	-20.1477
28.62	0.43451	-19.4804
28.63	0.433511	-15.37
28.64	0.432514	-12.7173
28.65	0.431519	-10.7116
28.66	0.430527	-8.13676
28.67	0.429536	-8.49466
28.68	0.428549	-10.5666
28.69	0.427563	-11.0288
28.7	0.42658	-10.5734
28.71	0.425598	-8.53011
28.72	0.42462	-4.08384
28.73	0.423643	0.886924
28.74	0.422669	4.01396
28.75	0.421697	4.14743
28.76	0.420727	3.0229
28.77	0.419759	1.29352
28.78	0.418794	-0.8001
28.79	0.41783	-0.517731
28.8	0.416869	-0.763291
28.81	0.415911	-3.0449
28.82	0.414954	-0.0426151
28.83	0.414	6.54877
28.84	0.413048	9.81664
28.85	0.412098	11.3726
28.86	0.41115	10.2888
28.87	0.410204	7.40086
28.88	0.409261	7.95626
28.89	0.408319	6.51881
28.9	0.40738	0.888733
28.91	0.406443	-0.975896
28.92	0.405509	-0.538432
28.93	0.404576	-2.20674
28.94	0.403645	-3.5856
28.95	0.402717	-2.32447
28.96	0.401791	2.23895
28.97	0.400867	5.93013
28.98	0.399945	7.32926
28.99	0.399025	11.4167
29	0.398107	12.8636
29.01	0.397192	7.82872
29.02	0.396278	4.89614
29.03	0.395367	1.69658
29.04	0.394457	-5.28876
29.05	0.39355	-6.45281
29.06	0.392645	-2.69429
29.07	0.391742	0.320493
29.08	0.390841	5.9786
29.09	0.389942	11.0064
29.1	0.389045	11.7495
29.11	0.38815	11.9841
29.12	0.387258	10.3796
29.13	0.386367	6.68912
29.14	0.385478	4.32012
29.15	0.384592	1.08717
29.16	0.383707	-2.26556
29.17	0.382825	-1.3561
29.18	0.381944	1.13176
29.19	0.381066	0.763484
29.2	0.380189	-3.24027
29.21	0.379315	-9.64557
29.22	0.378443	-13.3199
29.23	0.377572	-10.7642
29.24	0.376704	-7.63983
29.25	0.375837	-9.11634
29.26	0.374973	-10.7265
29.27	0.374111	-9.39127
29.28	0.37325	-9.24673
29.29	0.372392	-11.6717
29.3	0.371535	-14.216
29.31	0.370681	-14.3248
29.32	0.369828	-10.0685
29.33	0.368978	-5.54604
29.34	0.368129	-5.12624
29.35	0.367282	-4.91167
29.36	0.366438	-2.71976
29.37	0.365595	-1.5913
29.38	0.364754	-2.69257
29.39	0.363915	-5.05612
29.4	0.363078	-4.33718
29.41	0.362243	1.97292
29.42	0.36141	8.26131
29.43	0.360579	10.9941
29.44	0.359749	11.3252
29.45	0.358922	8.61779
29.46	0.358096	4.37785
29.47	0.357273	1.86362
29.48	0.356451	1.67038
29.49	0.355631	2.3764
29.5	0.354813	1.96687
29.51	0.353997	1.3509
29.52	0.353183	0.744732
29.53	0.352371	-1.85554
29.54	0.35156	-2.94263
29.55	0.350752	-2.51206
29.56	0.349945	-5.99212
29.57	0.34914	-7.87145
29.58	0.348337	-4.26119
29.59	0.347536	-1.66924
29.6	0.346737	1.43951
29.61	0.345939	5.23241
29.62	0.345144	1.70528
29.63	0.34435	-4.57646
29.64	0.343558	-5.26894
29.65	0.342768	-3.36045
29.66	0.341979	-1.76406
29.67	0.341193	-0.898632
29.68	0.340408	-0.972667
29.69	0.339625	-0.138779
29.7	0.338844	0.899828
29.71	0.338065	1.07454
29.72	0.337287	1.08718
29.73	0.336512	0.31407
29.74	0.335738	0.0899132
29.75	0.334965	2.32676
29.76	0.334195	6.00286
29.77	0.333426	8.42913
29.78	0.33266	5.7667
29.79	0.331894	1.36604
29.8	0.331131	3.65648
29.81	0.33037	8.59778
29.82	0.32961	8.93479
29.83	0.328852	8.17275
29.84	0.328095	6.74041
29.85	0.327341	2.97498
29.86	0.326588	2.54899
29.87	0.325837	4.94094
29.88	0.325087	4.13719
29.89	0.32434	2.0383
29.9	0.323594	0.387777
29.91	0.322849	-3.49997
29.92	0.322107	-8.66209
29.93	0.321366	-12.701
29.94	0.320627	-14.2391
29.95	0.31989	-12.8384
29.96	0.319154	-12.1123
29.97	0.31842	-12.6193
29.98	0.317687	-8.54942
29.99	0.316957	-1.38548
30	0.316228	1.50769
30.01	0.3155	2.52062
30.02	0.314775	6.81131
30.03	0.314051	10.2589
30.04	0.313329	9.76563
30.05	0.312608	8.60066
30.06	0.311889	7.00447
30.07	0.311172	3.90983
30.08	0.310456	1.80101
30.09	0.309742	0.780656
30.1	0.30903	-0.424675
30.11	0.308319	0.200018
30.12	0.30761	2.67341
30.13	0.306902	4.8548
30.14	0.306196	6.0049
30.15	0.305492	4.36384
30.16	0.304789	1.56512
30.17	0.304089	2.47087
30.18	0.303389	4.54911
30.19	0.302691	4.25393
30.2	0.301995	4.74307
30.21	0.301301	6.62558
30.22	0.300608	8.68704
30.23	0.299916	10.6124
30.24	0.299226	8.41293
30.25	0.298538	2.6906
30.26	0.297852	-1.3168
30.27	0.297167	-4.3228
30.28	0.296483	-6.80724
30.29	0.295801	-7.55005
30.3	0.295121	-7.73883
30.31	0.294442	-4.76322
30.32	0.293765	0.674784
30.33	0.293089	1.96068
30.34	0.292415	0.49537
30.35	0.291743	-1.07244
30.36	0.291072	-4.28552
30.37	0.290402	-5.32926
30.38	0.289734	-3.83075
30.39	0.289068	-3.92939
30.4	0.288403	-3.05496
30.41	0.28774	-1.20854
30.42	0.287078	-1.17668
30.43	0.286418	-0.485477
30.44	0.285759	-1.25791
30.45	0.285102	-5.15773
30.46	0.284446	-4.75856
30.47	0.283792	0.534792
30.48	0.283139	4.16593
30.49	0.282488	6.56049
30.5	0.281838	9.56637
30.51	0.28119	10.9744
30.52	0.280543	10.1039
30.53	0.279898	8.62834
30.54	0.279254	7.63132
30.55	0.278612	7.39795
30.56	0.277971	9.17197
30.57	0.277332	12.6868
30.58	0.276694	13.8423
30.59	0.276058	11.0871
30.6	0.275423	7.94412
30.61	0.274789	7.06286
30.62	0.274157	7.06563
30.63	0.273527	3.84374
30.64	0.272898	-2.67032
30.65	0.27227	-6.58596
30.66	0.271644	-6.23677
30.67	0.271019	-4.68578
30.68	0.270396	-3.11808
30.69	0.269774	-3.39633
30.7	0.269153	-5.21777
30.71	0.268534	-4.48393
30.72	0.267917	-2.74916
30.73	0.267301	-3.78714
30.74	0.266686	-5.60725
30.75	0.266073	-6.92846
30.76	0.265461	-8.5956
30.77	0.26485	-8.85513
30.78	0.264241	-7.00909
30.79	0.263633	-5.27711
30.8	0.263027	-4.20841
30.81	0.262422	-1.74025
30.82	0.261818	2.40998
30.83	0.261216	5.15091
30.84	0.260615	4.50614
30.85	0.260016	2.11648
30.86	0.259418	0.773519
30.87	0.258821	1.43209
30.88	0.258226	2.38852
30.89	0.257632	2.93667
30.9	0.25704	4.7248
30.91	0.256448	7.14919
30.92	0.255859	7.54701
30.93	0.25527	5.38363
30.94	0.254683	2.88485
30.95	0.254097	2.22035
30.96	0.253513	1.80531
30.97	0.25293	0.372857
30.98	0.252348	0.494149
30.99	0.251768	0.679646
31	0.251189	-2.35217
31.01	0.250611	-5.61098
31.02	0.250035	-7.54574
31.03	0.249459	-8.65776
31.04	0.248886	-6.02083
31.05	0.248313	-2.18921
31.06	0.247742	-2.36163
31.07	0.247172	-3.23448
31.08	0.246604	-2.17204
31.09	0.246037	-2.89317
31.1	0.245471	-6.26565
31.11	0.244906	-9.20504
31.12	0.244343	-10.038
31.13	0.243781	-9.14805
31.14	0.24322	-6.22787
31.15	0.242661	-1.36644
31.16	0.242103	1.63901
31.17	0.241546	1.43961
31.18	0.240991	2.85609
31.19	0.240436	6.95038
31.2	0.239883	9.18735
31.21	0.239332	8.40109
31.22	0.238781	6.86302
31.23	0.238232	5.25946
31.24	0.237684	3.358
31.25	0.237137	1.71806
31.26	0.236592	0.32127
31.27	0.236048	-0.146982
31.28	0.235505	1.92711
31.29	0.234963	3.02075
31.3	0.234423	-0.395651
31.31	0.233884	-3.03772
31.32	0.233346	-2.51798
31.33	0.232809	-2.9698
31.34	0.232274	-3.03575
31.35	0.231739	-1.701
31.36	0.231206	-1.2532
31.37	0.230675	0.964341
31.38	0.230144	4.32385
31.39	0.229615	4.12857
31.4	0.229087	2.45252
31.41	0.22856	1.76657
31.42	0.228034	1.18081
31.43	0.22751	1.39381
31.44	0.226986	1.87768
31.45	0.226464	2.00393
31.46	0.225944	3.04104
31.47	0.225424	4.49268
31.48	0.224905	4.96333
31.49	0.224388	4.02878
31.5	0.223872	2.66201
31.51	0.223357	1.75058
31.52	0.222844	0.0887404
31.53	0.222331	-1.26303
31.54	0.22182	-0.426144
31.55	0.221309	0.657295
31.56	0.2208	1.85986
31.57	0.220293	3.3103
31.58	0.219786	1.92914
31.59	0.21928	-0.910945
31.6	0.218776	-2.11428
31.61	0.218273	-2.27892
31.62	0.217771	-1.23637
31.63	0.21727	0.352182
31.64	0.21677	0.869432
31.65	0.216272	0.644436
31.66	0.215774	-0.968062
31.67	0.215278	-3.27764
31.68	0.214783	-4.14913
31.69	0.214289	-4.10439
31.7	0.213796	-3.02872
31.71	0.213304	-1.56449
31.72	0.212814	-1.26644
31.73	0.212324	0.336081
31.74	0.211836	2.13526
31.75	0.211349	0.612226
31.76	0.210863	0.472838
31.77	0.210378	3.6271
31.78	0.209894	4.38872
31.79	0.209411	3.07981
31.8	0.20893	2.7899
31.81	0.208449	2.09254
31.82	0.20797	0.614889
31.83	0.207491	-0.696527
31.84	0.207014	-1.90765
31.85	0.206538	-2.42895
31.86	0.206063	-1.46717
31.87	0.205589	1.04674
31.88	0.205116	3.18606
31.89	0.204644	1.99367
31.9	0.204174	-1.30223
31.91	0.203704	-2.99042
31.92	0.203236	-3.2034
31.93	0.202768	-3.05342
31.94	0.202302	-1.29341
31.95	0.201837	1.20615
31.96	0.201372	1.9818
31.97	0.200909	1.32451
31.98	0.200447	0.353208
31.99	0.199986	-0.162098
32	0.199526	0.0240603
32.01	0.199067	-1.015
32.02	0.198609	-3.25353
32.03	0.198153	-3.89217
32.04	0.197697	-2.74763
32.05	0.197242	-0.708439
32.06	0.196789	1.88775
32.07	0.196336	3.59757
32.08	0.195884	3.37695
32.09	0.195434	0.637239
32.1	0.194984	-2.37812
32.11	0.194536	-1.61254
32.12	0.194089	0.328966
32.13	0.193642	0.0887052
32.14	0.193197	0.0426395
32.15	0.192752	-0.719023
32.16	0.192309	-3.32559
32.17	0.191867	-4.44374
32.18	0.191426	-4.28461
32.19	0.190985	-3.81166
32.2	0.190546	-2.85766
32.21	0.190108	-3.85976
32.22	0.189671	-5.58623
32.23	0.189234	-5.27458
32.24	0.188799	-3.66239
32.25	0.188365	-0.588457
32.26	0.187932	2.13243
32.27	0.187499	2.43203
32.28	0.187068	3.09081
32.29	0.186638	4.13871
32.3	0.186209	3.477
32.31	0.18578	1.45694
32.32	0.185353	-1.77555
32.33	0.184927	-3.26025
32.34	0.184502	-1.67832
32.35	0.184077	-1.04879
32.36	0.183654	-0.444019
32.37	0.183231	1.84021
32.38	0.18281	2.39194
32.39	0.18239	1.25637
32.4	0.18197	-0.15539
32.41	0.181552	-1.3329
32.42	0.181134	-0.684411
32.43	0.180717	-0.723081
32.44	0.180302	-2.43919
32.45	0.179887	-2.60536
32.46	0.179473	-2.57311
32.47	0.179061	-3.26445
32.48	0.178649	-2.8318
32.49	0.178238	-1.81131
32.5	0.177828	0.729533
32.51	0.177419	3.12708
32.52	0.177011	1.03607
32.53	0.176604	-1.46841
32.54	0.176198	-0.334035
32.55	0.175792	1.05772
32.56	0.175388	1.8765
32.57	0.174985	2.41787
32.58	0.174582	1.43075
32.59	0.174181	1.51794
32.6	0.17378	4.49405
32.61	0.17338	7.35808
32.62	0.172982	7.50908
32.63	0.172584	6.19415
32.64	0.172187	6.2882
32.65	0.171791	6.82742
32.66	0.171396	4.94945
32.67	0.171002	2.29212
32.68	0.170608	0.767052
32.69	0.170216	-1.22548
32.7	0.169824	-3.73957
32.71	0.169434	-5.19061
32.72	0.169044	-5.9579
32.73	0.168655	-6.86821
32.74	0.168267	-6.82189
32.75	0.16788	-4.40468
32.76	0.167494	-0.895958
32.77	0.167109	1.24964
32.78	0.166725	1.83557
32.79	0.166341	1.75305
32.8	0.165959	1.53753
32.81	0.165577	1.68131
32.82	0.165196	1.37755
32.83	0.164816	-0.0262591
32.84	0.164437	-0.924029
32.85	0.164059	-1.00063
32.86	0.163682	-1.66823
32.87	0.163305	-1.72495
32.88	0.16293	0.045253
32.89	0.162555	1.78065
32.9	0.162181	2.34932
32.91	0.161808	1.67397
32.92	0.161436	-0.345738
32.93	0.161065	-1.98538
32.94	0.160694	-2.53274
32.95	0.160325	-2.81835
32.96	0.159956	-1.77063
32.97	0.159588	0.207693
32.98	0.159221	0.760351
32.99	0.158855	0.190399
33	0.158489	-0.370358
33.01	0.158125	-0.250824
33.02	0.157761	0.656137
33.03	0.157398	0.455735
33.04	0.157036	-0.00569832
33.05	0.156675	2.02176
33.06	0.156315	4.31598
33.07	0.155955	4.47348
33.08	0.155597	3.88658
33.09	0.155239	3.07049
33.1	0.154882	1.96389
33.11	0.154525	0.822793
33.12	0.15417	-0.713423
33.13	0.153815	-1.82097
33.14	0.153462	-1.87828
33.15	0.153109	-1.94651
33.16	0.152757	-2.32773
33.17	0.152405	-2.1604
33.18	0.152055	-1.11108
33.19	0.151705	0.197808
33.2	0.151356	1.44724
33.21	0.151008	2.09516
