32.75	-525.002
32.76	-529.266
32.77	-533.541
32.78	-537.763
32.79	-541.959
32.8	-546.2
32.81	-550.436
32.82	-554.635
32.83	-558.855
32.84	-563.045
32.85	-567.116
32.86	-571.14
32.87	-575.151
32.88	-579.109
32.89	-583.069
32.9	-587.022
32.91	-590.9
32.92	-594.741
32.93	-598.576
32.94	-602.411
32.95	-606.222
32.96	-609.966
32.97	-613.733
32.98	-617.528
32.99	-621.244
33	-624.959
33.01	-628.719
33.02	-632.428
33.03	-636.09
33.04	-639.716
33.05	-643.306
33.06	-646.88
33.07	-650.381
33.08	-653.818
33.09	-657.239
33.1	-660.623
33.11	-664.041
33.12	-667.51
33.13	-670.902
33.14	-674.234
33.15	-677.547
33.16	-680.785
33.17	-683.993
33.18	-687.207
33.19	-690.406
33.2	-693.6
33.21	-696.745
33.22	-699.831
33.23	-702.917
33.24	-705.984
33.25	-708.996
33.26	-711.959
33.27	-714.858
33.28	-717.725
33.29	-720.639
33.3	-723.564
33.31	-726.397
33.32	-729.174
33.33	-731.967
33.34	-734.736
33.35	-737.456
33.36	-740.158
33.37	-742.847
33.38	-745.51
33.39	-748.162
33.4	-750.825
33.41	-753.459
33.42	-755.99
33.43	-758.455
33.44	-760.896
33.45	-763.268
33.46	-765.602
33.47	-767.918
33.48	-770.15
33.49	-772.356
33.5	-774.593
33.51	-776.818
33.52	-779.037
33.53	-781.254
33.54	-783.437
33.55	-785.559
33.56	-787.634
33.57	-789.716
33.58	-791.739
33.59	-793.671
33.6	-795.63
33.61	-797.547
33.62	-799.375
33.63	-801.255
33.64	-803.102
33.65	-804.859
33.66	-806.65
33.67	-808.391
33.68	-810.048
33.69	-811.719
33.7	-813.322
33.71	-814.841
33.72	-816.338
33.73	-817.838
33.74	-819.408
33.75	-820.926
33.76	-822.325
33.77	-823.768
33.78	-825.183
33.79	-826.513
33.8	-827.868
33.81	-829.158
33.82	-830.357
33.83	-831.533
33.84	-832.62
33.85	-833.66
33.86	-834.689
33.87	-835.668
33.88	-836.66
33.89	-837.634
33.9	-838.569
33.91	-839.522
33.92	-840.413
33.93	-841.26
33.94	-842.102
33.95	-842.877
33.96	-843.685
33.97	-844.511
33.98	-845.229
33.99	-845.925
34	-846.551
34.01	-847.052
34.02	-847.576
34.03	-848.086
34.04	-848.554
34.05	-849.042
34.06	-849.452
34.07	-849.84
34.08	-850.271
34.09	-850.612
34.1	-850.882
34.11	-851.121
34.12	-851.288
34.13	-851.426
34.14	-851.512
34.15	-851.558
34.16	-851.61
34.17	-851.578
34.18	-851.522
34.19	-851.51
34.2	-851.414
34.21	-851.267
34.22	-851.124
34.23	-850.927
34.24	-850.731
34.25	-850.534
34.26	-850.306
34.27	-850.076
34.28	-849.766
34.29	-849.365
34.3	-848.917
34.31	-848.412
34.32	-847.901
34.33	-847.338
34.34	-846.675
34.35	-846.025
34.36	-845.403
34.37	-844.779
34.38	-844.15
34.39	-843.45
34.4	-842.727
34.41	-842.002
34.42	-841.161
34.43	-840.292
34.44	-839.442
34.45	-838.487
34.46	-837.485
34.47	-836.486
34.48	-835.448
34.49	-834.406
34.5	-833.305
34.51	-832.136
34.52	-830.968
34.53	-829.768
34.54	-828.559
34.55	-827.34
34.56	-826.046
34.57	-824.73
34.58	-823.376
34.59	-821.931
34.6	-820.456
34.61	-818.944
34.62	-817.386
34.63	-815.837
34.64	-814.26
34.65	-812.652
34.66	-811.045
34.67	-809.39
34.68	-807.704
34.69	-805.989
34.7	-804.214
34.71	-802.429
34.72	-800.591
34.73	-798.688
34.74	-796.807
34.75	-794.869
34.76	-792.858
34.77	-790.875
34.78	-788.874
34.79	-786.843
34.8	-784.788
34.81	-782.675
34.82	-780.547
34.83	-778.385
34.84	-776.128
34.85	-773.838
34.86	-771.535
34.87	-769.185
34.88	-766.82
34.89	-764.432
34.9	-762.007
34.91	-759.611
34.92	-757.185
34.93	-754.686
34.94	-752.184
34.95	-749.639
34.96	-747.079
34.97	-744.518
34.98	-741.856
34.99	-739.202
35	-736.56
35.01	-733.723
35.02	-730.977
35.03	-728.171
35.04	-725.311
35.05	-722.434
35.06	-719.481
35.07	-716.54
35.08	-713.621
35.09	-710.655
35.1	-707.696
35.11	-704.705
35.12	-701.653
35.13	-698.583
35.14	-695.456
35.15	-692.286
35.16	-689.105
35.17	-685.891
35.18	-682.668
35.19	-679.448
35.2	-676.181
35.21	-672.874
35.22	-669.539
35.23	-666.161
35.24	-662.771
35.25	-659.357
35.26	-655.904
35.27	-652.457
35.28	-648.978
35.29	-645.453
35.3	-641.927
35.31	-638.357
35.32	-634.751
35.33	-631.132
35.34	-627.471
35.35	-623.82
35.36	-620.183
35.37	-616.502
35.38	-612.79
35.39	-609.039
35.4	-605.244
35.41	-601.436
35.42	-597.587
35.43	-593.694
35.44	-589.785
35.45	-585.83
35.46	-581.841
35.47	-577.839
35.48	-573.803
35.49	-569.768
35.5	-565.721
35.51	-561.623
35.52	-557.526
35.53	-553.424
35.54	-549.293
35.55	-545.157
35.56	-540.983
35.57	-536.788
35.58	-532.61
35.59	-528.401
35.6	-524.157
35.61	-519.889
35.62	-515.576
35.63	-511.245
35.64	-506.889
35.65	-502.501
35.66	-498.125
35.67	-493.734
35.68	-489.308
35.69	-484.876
35.7	-480.421
35.71	-475.949
35.72	-471.462
35.73	-466.916
35.74	-462.354
35.75	-457.799
35.76	-453.211
35.77	-448.611
35.78	-443.988
35.79	-439.326
35.8	-434.666
35.81	-429.986
35.82	-425.283
35.83	-420.58
35.84	-415.844
35.85	-411.094
35.86	-406.345
35.87	-401.565
35.88	-396.784
35.89	-391.989
35.9	-387.155
35.91	-382.329
35.92	-377.502
35.93	-372.662
35.94	-367.834
35.95	-362.963
35.96	-358.05
35.97	-353.14
35.98	-348.193
35.99	-343.228
36	-338.262
36.01	-333.257
36.02	-328.243
36.03	-323.221
36.04	-318.176
36.05	-313.14
36.06	-308.082
36.07	-302.994
36.08	-297.915
36.09	-292.819
36.1	-287.711
36.11	-282.604
36.12	-277.462
36.13	-272.315
36.14	-267.159
36.15	-261.956
36.16	-256.755
36.17	-251.549
36.18	-246.308
36.19	-241.074
36.2	-235.83
36.21	-230.579
36.22	-225.348
36.23	-220.089
36.24	-214.812
36.25	-209.56
36.26	-204.307
36.27	-199.062
36.28	-193.811
36.29	-188.525
36.3	-183.232
36.31	-177.913
36.32	-172.569
36.33	-167.254
36.34	-161.939
36.35	-156.608
36.36	-151.268
36.37	-145.889
36.38	-140.505
36.39	-135.138
36.4	-129.75
36.41	-124.371
36.42	-118.994
36.43	-113.583
36.44	-108.173
36.45	-102.748
36.46	-97.3025
36.47	-91.872
36.48	-86.4378
36.49	-81.0134
36.5	-75.6077
36.51	-70.1779
36.52	-64.75
36.53	-59.3289
36.54	-53.8879
36.55	-48.4662
36.56	-43.0505
36.57	-37.6249
36.58	-32.2214
36.59	-26.8007
36.6	-21.3615
36.61	-15.9415
36.62	-10.4982
36.63	-5.03738
36.64	0.422988
36.65	5.91775
36.66	11.4125
36.67	16.8957
36.68	22.3947
36.69	27.8755
36.7	33.3473
36.71	38.8182
36.72	44.2663
36.73	49.7349
36.74	55.2117
36.75	60.6602
36.76	66.1206
36.77	71.5795
36.78	77.034
36.79	82.5115
36.8	87.9649
36.81	93.4129
36.82	98.8932
36.83	104.348
36.84	109.788
36.85	115.232
36.86	120.651
36.87	126.08
36.88	131.507
36.89	136.906
36.9	142.321
36.91	147.73
36.92	153.104
36.93	158.473
36.94	163.83
36.95	169.201
36.96	174.593
36.97	179.949
36.98	185.295
36.99	190.648
37	195.983
37.01	201.335
37.02	206.688
37.03	212.03
37.04	217.395
37.05	222.733
37.06	228.032
37.07	233.333
37.08	238.619
37.09	243.91
37.1	249.215
37.11	254.497
37.12	259.776
37.13	265.041
37.14	270.255
37.15	275.449
37.16	280.625
37.17	285.799
37.18	290.998
37.19	296.167
37.2	301.315
37.21	306.471
37.22	311.592
37.23	316.698
37.24	321.801
37.25	326.875
37.26	331.961
37.27	337.039
37.28	342.084
37.29	347.145
37.3	352.197
37.31	357.217
37.32	362.231
37.33	367.224
37.34	372.221
37.35	377.237
37.36	382.236
37.37	387.235
37.38	392.218
37.39	397.151
37.4	402.083
37.41	407.002
37.42	411.89
37.43	416.782
37.44	421.64
37.45	426.476
37.46	431.321
37.47	436.116
37.48	440.876
37.49	445.632
37.5	450.347
37.51	455.054
37.52	459.759
37.53	464.425
37.54	469.079
37.55	473.697
37.56	478.273
37.57	482.867
37.58	487.462
37.59	492.049
37.6	496.626
37.61	501.158
37.62	505.686
37.63	510.222
37.64	514.731
37.65	519.245
37.66	523.752
37.67	528.221
37.68	532.685
37.69	537.107
37.7	541.471
37.71	545.814
37.72	550.105
37.73	554.368
37.74	558.648
37.75	562.915
37.76	567.18
37.77	571.434
37.78	575.643
37.79	579.845
37.8	584.039
37.81	588.214
37.82	592.387
37.83	596.515
37.84	600.602
37.85	604.677
37.86	608.701
37.87	612.695
37.88	616.673
37.89	620.593
37.9	624.492
37.91	628.374
37.92	632.225
37.93	636.088
37.94	639.939
37.95	643.763
37.96	647.593
37.97	651.39
37.98	655.15
37.99	658.888
38	662.574
38.01	666.234
38.02	669.877
38.03	673.493
38.04	677.129
38.05	680.753
38.06	684.324
38.07	687.883
38.08	691.401
38.09	694.875
38.1	698.337
38.11	701.737
38.12	705.102
38.13	708.469
38.14	711.785
38.15	715.075
38.16	718.352
38.17	721.581
38.18	724.795
38.19	727.981
38.2	731.122
38.21	734.256
38.22	737.35
38.23	740.393
38.24	743.418
38.25	746.416
38.26	749.423
38.27	752.425
38.28	755.351
38.29	758.232
38.3	761.075
38.31	763.869
38.32	766.668
38.33	769.459
38.34	772.246
38.35	775.066
38.36	777.855
38.37	780.587
38.38	783.291
38.39	785.942
38.4	788.558
38.41	791.149
38.42	793.687
38.43	796.21
38.44	798.7
38.45	801.113
38.46	803.49
38.47	805.844
38.48	808.194
38.49	810.552
38.5	812.857
38.51	815.125
38.52	817.38
38.53	819.574
38.54	821.735
38.55	823.88
38.56	825.985
38.57	828.077
38.58	830.124
38.59	832.111
38.6	834.087
38.61	836.031
38.62	837.941
38.63	839.839
38.64	841.693
38.65	843.519
38.66	845.324
38.67	847.079
38.68	848.818
38.69	850.523
38.7	852.171
38.71	853.808
38.72	855.397
38.73	856.933
38.74	858.466
38.75	859.958
38.76	861.423
38.77	862.887
38.78	864.305
38.79	865.706
38.8	867.094
38.81	868.41
38.82	869.68
38.83	870.906
38.84	872.069
38.85	873.203
38.86	874.28
38.87	875.304
38.88	876.316
38.89	877.286
38.9	878.235
38.91	879.181
38.92	880.092
38.93	881.008
38.94	881.914
38.95	882.763
38.96	883.607
38.97	884.43
38.98	885.203
38.99	885.959
39	886.652
39.01	887.279
39.02	887.884
39.03	888.425
39.04	888.92
39.05	889.405
39.06	889.86
39.07	890.311
39.08	890.745
39.09	891.124
39.1	891.477
39.11	891.775
39.12	892.004
39.13	892.208
39.14	892.378
39.15	892.536
39.16	892.689
39.17	892.772
39.18	892.82
39.19	892.852
39.2	892.835
39.21	892.801
39.22	892.739
39.23	892.629
39.24	892.506
39.25	892.343
39.26	892.137
39.27	891.913
39.28	891.627
39.29	891.293
39.3	890.936
39.31	890.538
39.32	890.128
39.33	889.686
39.34	889.177
39.35	888.648
39.36	888.079
39.37	887.466
39.38	886.86
39.39	886.21
39.4	885.513
39.41	884.796
39.42	884.002
39.43	883.155
39.44	882.281
39.45	881.345
39.46	880.393
39.47	879.432
39.48	878.439
39.49	877.44
39.5	876.389
39.51	875.274
39.52	874.145
39.53	872.982
39.54	871.796
39.55	870.589
39.56	869.314
39.57	868.011
39.58	866.677
39.59	865.272
39.6	863.865
39.61	862.454
39.62	861.002
39.63	859.543
39.64	858.042
39.65	856.506
39.66	854.981
39.67	853.399
39.68	851.762
39.69	850.118
39.7	848.439
39.71	846.736
39.72	844.991
39.73	843.175
39.74	841.334
39.75	839.449
39.76	837.505
39.77	835.55
39.78	833.569
39.79	831.56
39.8	829.528
39.81	827.431
39.82	825.319
39.83	823.207
39.84	821.028
39.85	818.805
39.86	816.547
39.87	814.242
39.88	811.942
39.89	809.616
39.9	807.247
39.91	804.867
39.92	802.443
39.93	799.99
39.94	797.523
39.95	795
39.96	792.445
39.97	789.853
39.98	787.199
39.99	784.532
40	781.835
40.01	779.088
40.02	776.321
40.03	773.489
40.04	770.603
40.05	767.72
40.06	764.789
40.07	761.813
40.08	758.816
40.09	755.768
40.1	752.718
40.11	749.664
40.12	746.553
40.13	743.404
40.14	740.191
40.15	736.915
40.16	733.621
40.17	730.282
40.18	726.922
40.19	723.563
40.2	720.156
40.21	716.73
40.22	713.283
40.23	709.779
40.24	706.266
40.25	702.707
40.26	699.053
40.27	695.371
40.28	691.65
40.29	687.877
40.3	684.109
40.31	680.308
40.32	676.482
40.33	672.653
40.34	668.738
40.35	664.752
40.36	660.729
40.37	656.661
40.38	652.59
40.39	648.488
40.4	644.335
40.41	640.156
40.42	635.891
40.43	631.53
40.44	627.122
40.45	622.662
40.46	618.186
40.47	613.69
40.48	609.108
40.49	604.478
40.5	599.808
40.51	595.054
40.52	590.264
40.53	585.435
40.54	580.556
40.55	575.658
40.56	570.686
40.57	565.631
40.58	560.526
40.59	555.328
40.6	550.059
40.61	544.714
40.62	539.263
40.63	533.747
40.64	528.124
40.65	522.362
40.66	516.508
40.67	510.532
40.68	504.432
40.69	498.22
40.7	491.844
40.71	485.319
40.72	478.669
40.73	471.826
40.74	464.794
40.75	457.582
40.76	450.137
40.77	442.472
40.78	434.54
40.79	426.286
40.8	417.701
40.81	408.665
40.82	399.143
40.83	389.124
40.84	378.472
40.85	367.14
40.86	354.955
40.87	341.676
40.88	327.109
40.89	310.785
40.9	292.089
40.91	270.138
40.92	243.204
40.93	207.926
40.94	155.823
40.95	52.7989
